ANO,NOME,ESCOLA,CIDADE,ESTADO,PREMIO
0,Ana caroline Pagano Lima,Escola de Ballet Sesiminas,Belo Horizonte,MG,Melhor Bailarina
0,Andréa Dias ,VD Mascote,Rio de Janeiro,RJ,Revelação
0,Rene Salazar,Especial Academia de Ballet,São Paulo,SP,Melhor Honrosa
0,Ricardo Scheir,Cia Pavilhão D,São Paulo,SP,Melhor Coreografia
0,,Balé da Cidade de Teresina,Teresina,PI,Melhor Grupo
1983,,Ana Maria Ballet,,,Troféu Revelação
1984,,Ballet Eliana Karin,Rio de Janeiro,RJ,Troféu Transitório
1985,,Grupo Raça,São Paulo,SP,Troféu Transitório
1986,,Ballet de Pelotas,Pelotas,RS,Troféu Transitório
1987,André Valadão,Ballet Cristina Helena,Belo Horizonte,MG,Troféu Revelação
1987,Fernanda Diniz,Ballet Cristina Helena,Belo Horizonte,MG,Troféu Revelação
1987,,Grupo Raça,São Paulo,SP,Troféu Transitório
1988,Glenda Machado,Grupo do Curso de Dança Clássica do Teatro Guaira,Curitiba,PR,Troféu Revelação
1988,,Grupo de Dança da UFPR,Curitiba,PR,Troféu Transitório
1989,Sérgio Nunes de Melo Neto,Grupo de Art Ballet,Brasília,DF,Troféu Revelação
1989,,Grupo de Dança da UFPR,Curitiba,PR,Melhor Coreografia
1990,Daniela Severian,Grupo de Dança Clássica Ilusão e Vida,São Paulo,SP,Troféu Revelação 
1990,Saulo Fujita,Grupo Jovem Ana Verônica,São Paulo,SP,Troféu Revelação 
1990,,Grupo de Dança Pássaro Azul,São Paulo,SP,Melhor Coreografia
1991,Silvia Gaspar,Grupo Ilussão e Vida,São Paulo,SP,Troféu Revelação
1991,,Curso de Dança Clássica do Teatro Guaira,Curitiba,PR,Melhor Coreografia
1992,Andreza Randizek,Grupo Especial,São Paulo,SP,Troféu Revelação
1992,,Centro de Dança Rio,Rio de Janeiro,RJ,Melhor Coreografia
1993,Fernanda Diniz,Corpo de Baile do Ballet Cristina Helena,Belo Horizonte,MG,Excelência Técnica
1993,Joan Boada,Escola Rosana Abubakir,Salvador,BA,Troféu Revelação
1993,Marcelo Gomes,Ballet Dalal Aschcar,Rio de Janeiro,RJ,Troféu Revelação
1993,,Grupo Experimental da Casa da Cultura,Joinville,SC,Melhor Coreografia
1994,Douglas Gawriljuk,,,,Excelência Técnica
1994,Hermann Maximiliano,Cornejo,Argentina,,Troféu Revelação
1994,Liris da Costa,,,,Excelência Técnica
1994,,Grupo Camaleão,Belo Horizonte,MG,Melhor Coreografia
1995,Rodrigo Negri,Márcia Marques Grupo de Dança,Rio de Janeiro,RJ,Troféu Revelação
1995,Verônica Gordilho,Ballet da Bahia,Salvador,BA,Troféu Revelação
1995,,Grupo Muovere,Cruz Alta,RS,Melhor Coreografia
1996,Willian Pedro da Silva,Escola de Dança Hortência Mollo,Rio de Janeiro,RJ,Troféu Revelação
1996,,Grupo Beth Dorça,Uberaba,MG,Melhor Coreografia
1997,Thiago Bordin,Grupo KR,São Paulo,SP,Troféu Revelação
1997,,Ginga Cia de Danças,Campo Grande,MS,Melhor Coreografia
1998,Eddy Tovar Hernandes,Grupo Dançarte,Goiania,GO,Bailarino Revelação
1998,Sheila Âreas Coelho Reis,Grupo Ame,Três Rios,RJ,Coreógrafo Revelação
1998,,Dança de Rua do Brasil,Santos,SP,Troféu Transitório
1999,Adriana Martins dos Reis,Grupo Cidade de Joinville,Joinville,SC,Bolsas de Estudo
1999,Andréa Maciel de Faria,Ballet Cristina Helena,,,Bolsas de Estudo
1999,Aracy de Almeida,,,,Melhor Ensaiadora
1999,Denise Raquel Siqueira,Grupo Passo a Passo,,,Bolsas de Estudo
1999,Fernanda Manuel,Fernanda Manuel,,,Bolsas de Estudo
1999,Howard Quintero,Paula Castro Cia de Dança,São Paulo,SP,Melhor Bailarino
1999,Jaime Dias,Cia Jovem Paula Castro,São Paulo,SP,Troféu Revelação
1999,Marcelo Cavalcanti da Silva,Khala Grupo de Dança,,,Intérprete Dança Moderma Masculina
1999,Maria Clara Silva,Cia Jovem Paula Castro,São Paulo,SP,Troféu Revelação
1999,Patricia Ramires,Cia do Mato,,,Intérprete Dança Moderma Feminina
1999,Priscila Yokoi,Grupo Especial,São Paulo,SP,Melhor Bailarina
1999,Ramona de Sáa,,,,Maitre Preparadora
1999,Ricardo Almeida,Escola Danças Clássicas Teatro Guaira,,,Bolsas de Estudo
1999,,Balé da Cidade de Teresina,Teresina,PI,Melhor Coreografia
2000,Ana Carolina Pagano,Escola de Ballet Sesiminas,Belo Horizonte,MG,Melhor Bailarina
2000,Ana Caroline Pagano Lima,Escola de Ballet Sesiminas,Belo Horizonte,MG,Melhor Bailarina
2000,Andreia Dias,VD Mascotte,Rio de Janeiro,RJ,Prêmio Revelação
2000,Andréa Dias ,VD Mascote,Rio de Janeiro,RJ,Coreógrafo Revelação
2000,Nina Isabel Courcier,Talhe Escola de Ballet,Rio de Janeiro,RJ,Menção Honrosa
2000,Quando seus dedos tocam mi nha pele,Ricardo Scheir,,,Melhor Coreografia
2000,Rene Salazar,Especial Academia de Ballet,São Paulo,SP,Menção Honrosa
2000,Waldir Alexandre Silva,Escola de Ballet Sesiminas,Belo Horizonte,MG,Melhor Bailarino
2000,,Escola de Ballet Sesiminas,Belo Horizonte,MG,Troféu Transitório
2001,Andréia Pivato,Cia Pavilhão D,São Paulo,SP,Troféu Revelação
2001,Everson Besbati,Fêmina Academia,Joaçaba,SC,Melhor Bailarino
2001,Ivonice Satie,Grupo Beth Dorça,Uberaba,MG,Melhor Coreografia
2001,Karina Barbi ,Kaiowas,Florianópolis,SC,Menção Honrosa
2001,Luciana Paludo,Grupo Luciana Paludo,Ijui,RS,Melhor Bailarina
2001,Welton Lucena Costa,Vórtice Escola de Dança,Uberlândia,MG,Menção Honrosa
2001,,Escola de Ballet Sesiminas,Belo Horizonte,MG,Melhor Grupo
2002,Charles Renato Silva Junior,CBS Tap Factory,São José dos Campos,SP,Melhor Bailarino
2002,Flávio Everton,Júnior do Pavilhão,São Paulo,SP,Troféu Revelação
2002,Medley,Spoudaios Cia de Dança,Rio de Janeiro,RJ,Melhor Coreografia
2002,Vanessa Pedroso Porcino,Ballet Aracy de Almeida,São Paulo,SP,Melhor Bailarina
2002,,Especial Academia de Ballet,São Paulo,SP,Melhor Grupo
2003,Arthur Julien K. Louarti,Escola de Dança Clássica Teatro Guaira,Curitiba,PR,Troféu Revelação
2003,Flávia Garcia do Nascimento,Ballet Aracy de Almeida,São Paulo,SP,Melhor Bailarina
2003,Hélio da Silva,Grupo Beth Dorça,Uberaba,MG,Melhor Bailarino
2003,,Grupo CBS Tap Factory,São José dos Campos,´SP,Melhor Grupo
2004,Ariadne Okuyama B. Ferreira,Escola de Ballet Inês Amaral,São Paulo,SP,Melhor Bailarina
2004,Gênya Kolesnyk,Grupo Rama,Pirassununga,SP,Melhor Bailarino
2004,Ricardo Scheir,Cia Pavilhão D,São Paulo,SP,Coreógrafo Revelação
2004,,Ballet Elizabeth Vinader,Paraguai,,Melhor Grupo
2005,Cicero Gomes Ribeiro,Escola Estadual Dança Maria Olenewa,Rio de Janeiro,RJ,Melhor Bailarino
2005,Cristina Cará,Cia Cristina Cará,São José dos Campos,SP,Coreógrafo Revelação
2005,Leticia de Andrade Stock,Escola Estadual Dança Maria Olenewa,Rio de Janeiro,RJ,Troféu Revelação
2005,Paula Penacchio,Ballet Aracy de Almeida,São Paulo,SP,Melhor Bailarina
2005,,Núcleo Artístico,Belo Horizonte,MG,Melhor Grupo
2006,Amanda Oliveira de Souza Rosa,Especial Academia de Ballet,São Paulo,SP,Melhor Bailarina
2006,Edy Wilson,Kadwah Grupo de Dança,São Paulo,SP,Coreógrafo Revelação
2006,Irian Santos da Silva,Centro de Dança Rio,Rio de Janeiro,RJ,Melhor Bailarino
2006,Luiz Gonzaga Coelho,,São José dos Campos,SP,Iluminador Revelação
2006,,Escola Estadual Dança Maria Olenewa,Rio de Janeiro,RJ,Melhor Grupo
2007,Camila Rocha de Caso,Cia Pavilhão D,São Paulo,SP,Troféu Revelação
2007,Eduardo Fonseca Menezes,Grupo Art & Dança,Canoas,RS,Coreógrafo Revelação
2007,Flávia Gomes de Oliveira Carlos,Companhia do Conservatório,Rio de Janeiro,RJ,Melhor Bailarina
2007,Marcela Paiva Montes,Conservatório Brasileiro de Dança,Rio de Janeiro,RJ,Indicação Lausanne
